age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
32,10,1,3,1,1,1,1,3,4,565,4,999,0,1.4,93.918,-42.7,4.962,5228.1,1
41,8,1,6,1,2,2,1,9,4,982,1,999,0,-1.8,93.075,-47.1,1.405,5099.1,1
32,8,1,1,1,2,1,1,6,4,188,2,999,0,-1.8,92.893,-46.2,1.2990000000000002,5099.1,1
37,8,1,6,1,1,2,1,3,1,56,3,999,0,1.4,93.918,-42.7,4.968,5228.1,1
38,8,2,1,1,1,1,1,3,5,419,8,999,0,1.4,93.918,-42.7,4.961,5228.1,1
35,8,1,1,1,1,1,2,3,5,78,4,999,0,1.4,93.918,-42.7,4.961,5228.1,1
42,1,1,4,1,2,1,2,6,2,378,1,999,0,1.1,93.994,-36.4,4.859,5191.0,1
42,8,3,1,1,1,1,2,6,1,236,3,999,0,1.1,93.994,-36.4,4.86,5191.0,1
34,5,1,6,1,1,1,2,7,1,511,1,999,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,1
45,6,1,1,1,2,1,1,5,2,359,1,999,0,-3.4,92.649,-30.1,0.715,5017.5,1
37,8,3,6,1,1,1,2,6,5,165,3,999,0,1.1,93.994,-36.4,4.856,5191.0,1
31,1,3,6,1,1,1,1,6,2,465,1,999,1,-1.8,92.893,-46.2,1.334,5099.1,1
35,5,1,6,1,2,1,1,3,5,110,3,999,0,1.4,93.918,-42.7,4.961,5228.1,1
56,4,1,5,1,2,1,1,1,2,102,1,999,0,1.4,93.444,-36.1,4.967,5228.1,1
39,6,3,6,1,2,1,1,6,3,642,1,999,0,-1.8,92.893,-46.2,1.25,5099.1,1
26,8,3,1,1,1,1,2,1,4,1087,1,3,1,-1.7,94.027,-38.3,0.904,4991.6,2
50,3,1,4,1,1,1,1,1,1,74,4,999,0,1.4,93.444,-36.1,4.962,5228.1,1
34,8,1,1,1,1,1,1,1,1,55,1,999,0,1.4,93.444,-36.1,4.964,5228.1,1
33,6,1,3,1,2,1,2,7,3,350,1,999,0,1.4,94.465,-41.8,4.967,5228.1,1
31,10,3,1,1,1,1,2,5,1,96,5,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1
32,10,3,1,1,1,1,1,1,1,159,1,999,0,1.4,93.444,-36.1,4.962,5228.1,1
35,1,1,3,1,2,1,1,6,1,1262,3,999,0,-1.8,92.893,-46.2,1.327,5099.1,2
37,11,1,5,1,2,1,1,1,5,176,1,999,0,1.4,93.444,-36.1,4.965,5228.1,1
47,6,2,1,1,1,1,1,6,3,306,3,999,1,-1.8,92.893,-46.2,1.25,5099.1,1
42,8,2,1,1,1,1,2,6,5,305,1,999,0,1.1,93.994,-36.4,4.857,5191.0,1
55,8,1,1,1,2,2,2,6,2,232,2,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1
42,9,1,1,1,2,1,1,9,5,216,1,999,1,-1.8,93.075,-47.1,1.423,5099.1,2
53,8,3,3,1,1,1,2,6,4,179,1,999,0,1.1,93.994,-36.4,4.857,5191.0,1
58,10,2,1,1,2,1,1,5,2,168,1,999,0,-0.1,93.2,-42.0,4.12,5195.8,1
55,5,2,6,1,1,1,1,3,1,539,1,999,0,1.4,93.918,-42.7,4.962,5228.1,1
36,1,1,4,1,1,1,1,6,1,147,1,999,0,-1.8,92.893,-46.2,1.327,5099.1,1
